time,setpoint,output,control_signal
13.970000,1.000000,0.999249,0.999235
13.980000,1.000000,0.999258,0.999248
13.990000,1.000000,0.999267,0.999260
14.000000,1.000000,0.999275,0.999273
14.010000,1.000000,0.999284,0.999286
14.020000,1.000000,0.999292,0.999299
14.030000,1.000000,0.999300,0.999313
14.040000,1.000000,0.999308,0.999326
14.050000,1.000000,0.999316,0.999339
14.060000,1.000000,0.999323,0.999352
14.070000,1.000000,0.999331,0.999365
14.080000,1.000000,0.999338,0.999378
14.090000,1.000000,0.999346,0.999391
14.100000,1.000000,0.999353,0.999404
14.110000,1.000000,0.999360,0.999416
14.120000,1.000000,0.999367,0.999429
14.130000,1.000000,0.999374,0.999441
14.140000,1.000000,0.999381,0.999452
14.150000,1.000000,0.999388,0.999464
14.160000,1.000000,0.999395,0.999475
14.170000,1.000000,0.999401,0.999486
14.180000,1.000000,0.999408,0.999496
14.190000,1.000000,0.999415,0.999506
14.200000,1.000000,0.999422,0.999515
14.210000,1.000000,0.999429,0.999524
14.220000,1.000000,0.999436,0.999533
14.230000,1.000000,0.999442,0.999541
14.240000,1.000000,0.999449,0.999549
14.250000,1.000000,0.999456,0.999556
14.260000,1.000000,0.999463,0.999563
14.270000,1.000000,0.999470,0.999570
14.280000,1.000000,0.999477,0.999576
14.290000,1.000000,0.999483,0.999582
14.300000,1.000000,0.999490,0.999586
14.310000,1.000000,0.999497,0.999591
14.320000,1.000000,0.999504,0.999595
14.330000,1.000000,0.999511,0.999598
14.340000,1.000000,0.999518,0.999601
14.350000,1.000000,0.999524,0.999604
14.360000,1.000000,0.999531,0.999606
14.370000,1.000000,0.999538,0.999608
14.380000,1.000000,0.999545,0.999609
14.390000,1.000000,0.999551,0.999610
14.400000,1.000000,0.999558,0.999611
14.410000,1.000000,0.999564,0.999612
14.420000,1.000000,0.999571,0.999612
14.430000,1.000000,0.999577,0.999612
14.440000,1.000000,0.999584,0.999613
14.450000,1.000000,0.999590,0.999613
14.460000,1.000000,0.999596,0.999613
14.470000,1.000000,0.999602,0.999613
14.480000,1.000000,0.999608,0.999613
14.490000,1.000000,0.999614,0.999613
14.500000,1.000000,0.999619,0.999613
14.510000,1.000000,0.999625,0.999614
14.520000,1.000000,0.999630,0.999614
14.530000,1.000000,0.999635,0.999615
14.540000,1.000000,0.999640,0.999615
14.550000,1.000000,0.999645,0.999616
14.560000,1.000000,0.999650,0.999618
14.570000,1.000000,0.999655,0.999619
14.580000,1.000000,0.999659,0.999621
14.590000,1.000000,0.999663,0.999623
14.600000,1.000000,0.999667,0.999626
14.610000,1.000000,0.999671,0.999628
14.620000,1.000000,0.999675,0.999631
14.630000,1.000000,0.999679,0.999634
14.640000,1.000000,0.999682,0.999638
14.650000,1.000000,0.999686,0.999642
14.660000,1.000000,0.999689,0.999645
14.670000,1.000000,0.999692,0.999650
14.680000,1.000000,0.999695,0.999654
14.690000,1.000000,0.999698,0.999659
14.700000,1.000000,0.999700,0.999664
14.710000,1.000000,0.999703,0.999668
14.720000,1.000000,0.999705,0.999673
14.730000,1.000000,0.999708,0.999679
14.740000,1.000000,0.999710,0.999684
14.750000,1.000000,0.999712,0.999690
14.760000,1.000000,0.999714,0.999695
14.770000,1.000000,0.999716,0.999701
14.780000,1.000000,0.999718,0.999706
14.790000,1.000000,0.999720,0.999712
14.800000,1.000000,0.999721,0.999717
14.810000,1.000000,0.999723,0.999723
14.820000,1.000000,0.999725,0.999728
14.830000,1.000000,0.999727,0.999734
14.840000,1.000000,0.999728,0.999739
14.850000,1.000000,0.999730,0.999744
14.860000,1.000000,0.999731,0.999749
14.870000,1.000000,0.999733,0.999754
14.880000,1.000000,0.999735,0.999758
14.890000,1.000000,0.999736,0.999763
14.900000,1.000000,0.999738,0.999767
14.910000,1.000000,0.999740,0.999771
14.920000,1.000000,0.999741,0.999775
14.930000,1.000000,0.999743,0.999779
14.940000,1.000000,0.999744,0.999782
14.950000,1.000000,0.999746,0.999785
14.960000,1.000000,0.999748,0.999788
14.970000,1.000000,0.999750,0.999791
14.980000,1.000000,0.999751,0.999793
14.990000,1.000000,0.999753,0.999795
15.000000,1.000000,0.999755,0.999797
